,0
alpha_SO2,178698.8017
alpha_S,3000000
alpha_Ore,35000
alpha_Sulphate,100000
alpha_TCM,39894.86117
air,15.08384399
O2_bias,9.802971288
TCM_bias,-1.010722141
CO3_bias,34.80972664
Sulf_bias,-0.050290634
UA1,1500000
UA2,324851.8089
