,SiO2,C_Coal,H_Coal,O_Coal,S_Coal,N_Coal,Muscovite,As2S2,As2S3,FeAsS,HgS,FeS2,Fe087S,CaCO3,Dolomite,C,TCM,Au,Water,Ar,CO2,N2,O2,H2O,H2Og,S,As2O5,CaSO4,CaSO3,MgO,Fe2O3,Fe2SO43,Leucite,Kyanite,CO,SO2,NO,NO2,Hg,Al,As,Ca,Fe,H,K,Mg,N,O,Si
MW,60.0848,12.01,1.01,16,32.06,14.01,398.30924,213.972,246.036,162.833,232.6539963,119.975,80.930125,100.08935,184.4037,12.01115,12.01115,196.967,18.01534,39.948,44.00995,28.0134,31.9988,18.01534,18.01534,32.064,229.841,136.1416,120.1422,40.3044,159.6922,399.8788,218.2479,162.046,28.01,64.06,30.01,46.01,200.59,26.9815,74.922,40.08,55.847,1.00797,39.098,24.305,14.0067,15.9994,28.086
delH,-910.8567872,-5.189,-5.189,-5.189,-5.189,-5.189,-5984.400431,-71.128,-92.7000023,-41.998992,-58.99999981,-171.4999964,-105.3999978,-1206.599944,-2326.304,-81.30294238,-81.30294238,0,-285.8300021,0,-393.5052128,0,0,-285.83,-241.8260034,0,-924.8700206,-1434.10784,-1159.3864,-601.600624,-823.0000015,-2585.199981,-3034.651063,-2594.33103,-110.541,-296.813,90.3,33.1,61.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
A,58.08228787,0,0,0,0,0,405.848,82.9561666,179.0999997,62.88552,43.85688898,72.38692363,55.8564,99.54426683,157.816296,17.074904,17.074904,23.3258,186.8842214,20.786,29.31436507,27.75317384,31.92392,186.884,28.40832639,7.836632,138.3056486,115.8941378,76.9856,47.484216,212.241768,584.0086012,133.5825682,178.92876,25.867,51.421,23.046,22.634,20.886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,-0.033472002,0,0,0,0,0,108.784,37.36312128,-220.7537863,40.5848,20.2432666,8.849980021,4.640056,27.13554089,80.504344,5.443384,5.443384,6.054248,-464.2470278,2.65E-28,39.9703963,0.60476258,3.317912,-464.247,12.47654782,79.793064,48.16491154,39.33542007,48.5344,4.648424,-48.689208,-952.614877,102.4912652,23.518264,6.508,5.397,15.484,52.895,-0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,-14.25907197,0,0,0,0,0,-106.692,0,-18.08855903,1.42256,-1.218139694,-11.42788039,3.91204,-21.47893949,-21.58944,-11.300984,-11.300984,0.238488,-19.56496906,5.09E-29,-2.484047249,0.728321165,-5.012432,-19.565,1.283599111,-0.205016,-32.12491948,-25.10247974,0,-10.338664,-117.415592,-119.6880903,0,-60.39604,1.105,-15.104,2.336,0.71,-0.078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,28.22107952,0,0,0,0,0,0,0,252.7148513,0,-0.013224512,0.0009,-0.06276,0.00198,0,-0.02092,-0.02092,-1.179888,548.6312136,-3.17E-29,-14.78260665,4.959830351,-0.012552,548.631,0.359828096,-97.893048,0.00885,-0.00325,0,-0.267776,-0.242672,1117.799626,0,-0.016736,1.02,-0.251,-4.781,-22.902,0.021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
